Id;Nom_Fichier;Site_Web;Date_Creation;Date_Modification;Date_ingestion;Taille_Fichier
1;.DS_Store;2023-04-18 21:00:32;2023-04-15 13:58:37;2023-04-30 20:46:44;6148 KO
2;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;GLASSDOOR;2023-04-18 21:00:32;2023-04-30 17:27:29;2023-04-30 20:46:44;368516 KO
3;13546-AVIS-SOC-GLASSDOOR-E12966_P2.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:29;2023-04-30 20:46:44;376098 KO
4;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html;GLASSDOOR;2023-04-18 21:00:33;2023-04-30 17:27:29;2023-04-30 20:46:44;495573 KO
5;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html;GLASSDOOR;2023-04-18 21:00:33;2023-04-30 17:27:29;2023-04-30 20:46:44;498572 KO
6;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html;GLASSDOOR;2023-04-18 21:00:32;2023-04-30 17:27:29;2023-04-30 20:46:44;282901 KO
7;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:29;2023-04-30 20:46:44;329538 KO
8;13553-AVIS-SOC-GLASSDOOR-E5304_P1.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:29;2023-04-30 20:46:44;301975 KO
9;13554-AVIS-SOC-GLASSDOOR-E855284_P1.html;GLASSDOOR;2023-04-18 21:00:33;2023-04-30 17:27:29;2023-04-30 20:46:44;259008 KO
10;13558-AVIS-SOC-GLASSDOOR-E6162_P1.html;GLASSDOOR;2023-04-18 21:00:32;2023-04-30 17:27:29;2023-04-30 20:46:44;406462 KO
11;13558-AVIS-SOC-GLASSDOOR-E6162_P2.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:29;2023-04-30 20:46:44;409056 KO
12;13559-AVIS-SOC-GLASSDOOR-E13824_P1.html;GLASSDOOR;2023-04-18 21:00:32;2023-04-30 17:27:29;2023-04-30 20:46:44;279091 KO
13;13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:29;2023-04-30 20:46:44;297164 KO
14;13563-AVIS-SOC-GLASSDOOR-E13082_P1.html;GLASSDOOR;2023-04-18 21:00:32;2023-04-30 17:27:29;2023-04-30 20:46:44;402048 KO
15;13563-AVIS-SOC-GLASSDOOR-E13082_P2.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:29;2023-04-30 20:46:44;444684 KO
16;13564-AVIS-SOC-GLASSDOOR-E4245_P1.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:30;2023-04-30 20:46:44;481710 KO
17;13564-AVIS-SOC-GLASSDOOR-E4245_P2.html;GLASSDOOR;2023-04-18 21:00:32;2023-04-30 17:27:30;2023-04-30 20:46:44;475299 KO
18;13570-AVIS-SOC-GLASSDOOR-E1394648_P1.html;GLASSDOOR;2023-04-18 21:00:33;2023-04-30 17:27:30;2023-04-30 20:46:44;304689 KO
19;13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html;GLASSDOOR;2023-04-18 21:00:33;2023-04-30 17:27:30;2023-04-30 20:46:44;344830 KO
20;13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:30;2023-04-30 20:46:44;303048 KO
21;13572-AVIS-SOC-GLASSDOOR-E2098670_P1.html;GLASSDOOR;2023-04-18 21:00:32;2023-04-30 17:27:30;2023-04-30 20:46:44;328279 KO
22;13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:30;2023-04-30 20:46:44;285800 KO
23;13574-AVIS-SOC-GLASSDOOR-E1130973_P1.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:30;2023-04-30 20:46:44;352435 KO
24;13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html;GLASSDOOR;2023-04-18 21:00:32;2023-04-30 17:27:30;2023-04-30 20:46:44;356370 KO
25;13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html;GLASSDOOR;2023-04-18 21:00:33;2023-04-30 17:27:30;2023-04-30 20:46:44;235498 KO
26;13576-AVIS-SOC-GLASSDOOR-E18712_P1.html;GLASSDOOR;2023-04-18 21:00:34;2023-04-30 17:27:30;2023-04-30 20:46:44;413118 KO
